pilot_no,text,category,risk_level,memo
1,임차인은 퇴거 시 입주 당시의 상태로 주택을 반환한다.,restoration,caution,"flagged: 입주 당시 상태라는 표현이 통상 마모 포함 여부를 애매하게 만들어 원상복구 범위 미명시로 판단"
2,주택 임대차 계약과 관련하여 분쟁이 있는 경우 임대인 또는 임차인은 법원에 소를 제기하기 전에 먼저 주택임대차분쟁조정위원회에 조정을 신청한다.,etc,caution,"flagged: 소송 자체를 금지하지는 않지만 소 제기 전 조정 신청을 먼저 하도록 하여 법적 대응 절차를 일부 제한함"
3,임차인은 본 주택에 전입신고를 하지 않기로 한다.,lien_rights,danger,"전입신고 제한은 임차인의 대항력 확보를 막는 법정 권리 제한에 해당함"
4,임차인은 확정일자를 임대인의 대출 실행일 이후에 받기로 한다.,lien_rights,danger,"확정일자 취득을 임대인 대출 이후로 미루게 하여 임차인의 우선변제권 확보를 불리하게 함"
5,소모품 교체 및 간단한 수리는 임차인 부담으로 한다.,repair_defect,caution,"소모품과 간단한 수리의 범위가 명확하지 않아 수리 책임 경계가 모호함"
6,"임대인은 임차주택을 임대차 목적대로 사용·수익할 수 있는 상태로 임차인에게 인도하고, 임대차기간은 인도일로부터 2년으로 한다.",termination_renewal,safe,"임대인의 기본 인도 의무와 통상적인 임대차기간을 정한 문구로 임차인 권리 제한이나 부당 전가가 없음"
7,임대인은 자신 또는 그 직계존속·직계비속의 실거주 등 주택임대차보호법 제6조의3 제1항 각 호의 사유가 있는 경우에 한하여 계약갱신의 요구를 거절할 수 있다.,termination_renewal,safe,"계약갱신 거절 사유를 법정 사유로 한정하여 임차인의 갱신요구권을 존중하는 조항임"
8,현재 등기부등본상의 권리관계는 임차인이 열람하여 확인하였다.,lien_rights,safe,"단순 확인 문구이며 이의 제기 포기나 추가 담보 설정 동의 등 권리 제한 표현이 없음"
9,반려동물 사육이 적발되는 경우 계약은 즉시 해지되며 임차인은 지체 없이 퇴거한다.,termination_renewal,danger,"flagged: 반려동물 금지 자체는 생활 규칙 수준이나 즉시 해지 및 즉시 퇴거는 과도한 일방 해지 효과가 있어 danger로 판단"
10,건물 화재보험료와 수선충당금은 임차인이 부담한다.,fees_utilities,danger,"건물 화재보험료와 수선충당금은 임대인 부담 성격이 강한 비용인데 이를 임차인에게 전가함"
11,"본 계약과 관련한 분쟁은 임대인 주소지 관할 법원에서 해결한다.",etc,caution,"flagged: 소송 자체를 금지하지는 않지만 임대인 주소지 관할로 고정하여 임차인의 절차상 부담을 키울 수 있음"
12,"퇴거 시 임차인은 주택을 원상복구하여 반환한다.",restoration,caution,"원상복구 범위가 명시되지 않아 통상 마모 포함 여부에 대한 분쟁 소지가 있음"
13,"임대인이 본 주택을 담보로 추가 대출을 받는 것에 임차인은 동의한다.",lien_rights,danger,"임대인의 추가 대출 및 담보 설정에 사전 동의하게 하여 임차인의 권리관계가 불리해질 수 있음"
14,"못 박기 등 벽면 훼손이 있는 경우 임차인은 원상복구 비용을 부담한다.",restoration,safe,"못 박기 등 구체적인 훼손에 한정되어 있어 임차인의 고의·과실 훼손 복구 범위로 판단됨"
15,"수도요금은 건물 전체 사용량을 세대수로 나누어 부과한다.",fees_utilities,caution,"부과 방식은 명시되어 있으나 실제 사용량과 무관하게 나누어 부담하므로 분쟁 소지가 있음"
16,"임대차계약이 종료된 경우에 임차인은 임차주택을 원래의 상태로 복구하여 임대인에게 반환하고, 이와 동시에 임대인은 보증금을 임차인에게 반환하여야 한다.",restoration,caution,"flagged: 보증금 동시 반환은 안전하나 원래의 상태로 복구한다는 표현의 범위가 명확하지 않아 restoration caution으로 판단"
17,"퇴거 시 벽지와 장판을 새것으로 교체하여 입주 시 상태 그대로 복구한다.",restoration,danger,"퇴거 시 벽지와 장판을 새것으로 교체하도록 강제하여 통상 마모까지 임차인에게 전가하는 조항임"
18,"임대인 또는 주택의 하자로 인해 보증보험 가입이 불가할 경우 본 계약은 무효로 하며, 임대인은 지급받은 계약금을 즉시 반환한다.",deposit_return,safe,"임대인 또는 주택 하자로 보증보험 가입이 불가한 경우 계약금 즉시 반환을 정해 임차인에게 유리함"
19,"퇴거 시 임차인은 전문 업체 수준의 청소를 직접 하거나 청소비 10만원을 지불한다.",restoration,caution,"청소비 금액은 명시되어 있으나 전문 업체 수준의 청소 범위가 모호하여 분쟁 소지가 있음"
20,"장기수선충당금은 임차인이 부담하며 퇴거 시 반환하지 않는다.",fees_utilities,danger,"장기수선충당금은 임대인 부담 성격이 강한 비용인데 임차인에게 전가하고 반환하지 않는다고 정함"
21,"임대인과 임차인은 본 임대차계약과 관련한 분쟁이 발생하는 경우, 당사자 간의 협의 또는 주택임대차분쟁조정위원회의 조정을 통해 호혜적으로 해결하기 위해 노력한다.",etc,safe,"협의 또는 조정을 통해 해결하기 위해 노력한다는 선언적 문구로 법적 대응을 봉쇄하지 않음"
22,"관리비는 건물 관리 상황에 따라 임대인이 조정할 수 있다.",fees_utilities,danger,"관리비를 임대인이 일방적으로 조정할 수 있어 임대인에게 일방적 재량을 부여함"
23,"건물의 모든 시설물에 대한 유지 및 보수 책임은 임차인에게 있다.",repair_defect,danger,"모든 시설물의 유지·보수 책임을 포괄적으로 임차인에게 전가함"
24,"관리비 인상은 임대인과 임차인이 상호 협의하여 정한다.",fees_utilities,safe,"관리비 인상을 임대인이 일방적으로 정하지 않고 쌍방 협의로 정하도록 함"
25,"보증금은 임차인의 명도 완료와 시설물 상태 확인 후 3일 이내에 반환한다.",deposit_return,caution,"반환 기한은 3일 이내로 명시되어 있으나 명도 완료와 시설물 상태 확인 후로 조건이 붙어 있음"
26,"전세보증금 반환보증 보험 가입은 임차인의 책임과 비용으로 한다.",deposit_return,caution,"flagged: 보증보험 비용 부담 자체는 가능하나 임대인 협조 필요 여부나 가입 불가 사유에 대한 책임 구분이 불명확함"
27,"임차인은 본인의 과실 없이 임차주택의 일부가 멸실 기타 사유로 인하여 임대차의 목적대로 사용할 수 없는 경우에는 계약을 해지할 수 있다.",termination_renewal,safe,"임차인 과실 없이 주택을 사용할 수 없는 경우 임차인에게 해지권을 인정하는 조항임"
28,"임차인은 임대인의 사전 동의 없이 시설물을 변경할 수 없다.",etc,caution,"시설물 변경 제한은 통상적일 수 있으나 사전 동의의 기준이나 범위가 명확하지 않아 임차인 권리를 일부 제한함"
29,"재계약 시 차임은 주변 시세를 반영하여 인상할 수 있다.",termination_renewal,caution,"flagged: 주변 시세 반영이라는 기준은 있으나 인상 한도와 협의 여부가 명확하지 않음"
30,"원상복구의 범위와 비용은 퇴거 시 임대인의 판단에 따른다.",restoration,danger,"원상복구 범위와 비용을 임대인 판단에 맡겨 백지위임 및 일방적 재량에 해당함"
31,"임차인은 임대차기간이 끝나기 6개월 전부터 2개월 전까지의 기간에 계약갱신을 요구할 수 있다.",termination_renewal,safe,"계약갱신요구권 행사 기간을 법정 기준에 맞게 명시한 조항임"
32,"임차인은 임대인의 동의 없이 임차주택의 구조변경 및 전대나 임차권 양도를 할 수 없으며, 임대차 목적인 주거 이외의 용도로 사용할 수 없다.",etc,safe,"구조변경·전대·임차권 양도·용도 외 사용 제한은 통상적인 임대차 의무 범위로 판단됨"
33,"임대인은 잔금 지급일 익일까지 담보권이나 전세권 등 새로운 권리를 설정하지 않는다.",lien_rights,safe,"잔금 지급일 익일까지 새로운 권리 설정을 금지하여 임차인의 대항력 확보를 보호함"
34,"보증금 반환 기일은 쌍방이 협의하여 조정할 수 있다.",deposit_return,caution,"쌍방 협의가 전제되어 있으나 보증금 반환 시기가 유동적으로 미뤄질 수 있어 주의가 필요함"
35,"주택의 유지 관리는 세입자 부담으로 한다.",repair_defect,danger,"주택 유지관리 책임을 구체적 범위 없이 세입자에게 포괄적으로 전가함"
36,"월세 연체가 2개월분에 달하는 경우에 한하여 임대인은 계약을 해지할 수 있다.",termination_renewal,safe,"월세 2개월분 연체라는 명확한 사유에 한정하여 해지권을 인정하는 법정·통상 수준의 조항임"
37,"임차인은 임대인이 임차주택의 보존에 필요한 행위를 하는 때 이를 거절하지 못한다.",etc,safe,"임차주택 보존에 필요한 행위에 협조하도록 하는 통상적 의무로 판단됨"
38,"임대인은 계약 존속 중 임차주택을 사용·수익에 필요한 상태로 유지하여야 한다.",repair_defect,safe,"임대인의 수선·유지 의무를 명시하여 임차인에게 유리한 조항임"
39,"계약 만료일에 임대인은 신규 임차인 확보 여부와 관계없이 보증금을 즉시 반환한다.",deposit_return,safe,"보증금 반환을 신규 임차인 확보 여부와 분리하고 즉시 반환하도록 하여 임차인에게 유리함"
40,"중도 해지 시 임차인은 새로운 임차인이 입주할 때까지의 월세를 부담한다.",termination_renewal,danger,"새 임차인 입주 시점까지 월세 부담을 지워 기간과 상한이 불명확하고 제3자 사정에 종속됨"
41,"임차인은 임차권등기명령을 신청하지 않기로 한다.",etc,danger,"임차권등기명령 신청권을 포기하게 하여 보증금 미반환 시 법적 대응 수단을 제한함"
42,"전세자금 대출이 불가능할 경우 계약금은 전액 반환한다.",deposit_return,safe,"전세자금 대출 불가 시 계약금 전액 반환을 정해 임차인에게 유리함"
43,"계약갱신 시 차임과 보증금의 증액은 기존 금액의 100분의 5를 초과하지 아니하는 범위에서만 가능하다.",termination_renewal,safe,"계약갱신 시 차임·보증금 증액을 5% 이내로 제한하여 법정 기준을 반영함"
44,"임차인이 임대인의 부담에 속하는 수선비용을 지출한 때에는 임대인에게 그 상환을 청구할 수 있다.",repair_defect,safe,"임대인 부담 수선비를 임차인이 지출한 경우 상환 청구를 인정하여 임차인에게 유리함"
45,"임대인은 잔금 지급일 전까지 소유권 이전 등기를 하지 않는다.",lien_rights,safe,"잔금 지급 전 소유권 이전으로 인한 권리관계 변동을 막아 임차인의 거래 안전을 보호함"
46,"임차인은 현재 및 장래의 등기부상 권리관계에 대하여 이의를 제기하지 않는다.",lien_rights,danger,"현재뿐 아니라 장래의 권리관계에 대한 이의 제기까지 포기하게 하여 임차인의 권리 대응을 제한함"
47,"임대인은 임대차 기간 중 주택을 매도하게 될 경우 임차인에게 반드시 고지한다.",lien_rights,safe,"주택 매도 시 임차인에게 고지하도록 하여 권리관계 변동을 알 수 있게 하는 조항임"
48,"관리비 인상 시 임대인은 임차인에게 서면으로 통보한다.",fees_utilities,caution,"서면 통보 절차는 있으나 인상 한도나 협의 조건이 명시되어 있지 않음"
49,"시설물의 노후화나 통상 생길 수 있는 파손 등은 임차인의 원상복구의무에 포함되지 아니한다.",restoration,safe,"노후화와 통상 파손을 원상복구의무에서 제외하여 통상 마모를 임차인에게 전가하지 않음"
50,"임차인은 이미 납부한 관리비 중 장기수선충당금을 임대인에게 반환 청구할 수 있다.",fees_utilities,safe,"임차인이 납부한 장기수선충당금의 반환 청구를 인정하여 임차인에게 유리함"
