pilot_no,text,category,risk_level,memo
23,임차인이 중도 퇴거하는 경우 위약금으로 월세 1개월분을 지급한다.,termination_renewal,caution,사례 6 및 §2.2 통상성 기준(월세 1개월분 이내)에 부합하여 danger 아님
43,계약 갱신 시 월세는 10% 자동 인상된다.,termination_renewal,danger,주택임대차보호법상 법정 증액 상한(5%)을 초과하여 제한을 두므로 danger (§2.1-1)
7,퇴거 시 정화조 청소비 명목으로 3만원을 정산한다.,fees_utilities,safe,항목과 소액의 정액(3만원) 금액이 명확히 명시되어 다툼 소지 없음 (§2.2)
32,본 주택에는 채권최고액 1억2천만원의 근저당권이 설정되어 있음을 임차인이 확인한다.,lien_rights,caution,flagged: 권리 하자의 존재를 확인하는 문구로 §2.2 확인·수인 3단계 구분에 따라 caution 처리 (사례 16 구별)
38,벽지·장판의 자연 변색 및 가구 자국 등 통상의 사용에 따른 손모는 원상복구 대상에서 제외한다.,restoration,safe,임차인에게 유리하며 대법원 판례(자연 손모 제외)를 명시한 조항 (사례 8 준용)
35,임대인과 임차인은 임차주택의 수리가 필요한 시설물 및 비용부담에 관하여 입주 전에 합의한다.,repair_defect,safe,사전 합의를 유도하는 선언적 문구이며 일방적 전가가 없음
24,임대인은 잔금일 이후 추가 대출을 받는 경우 임차인에게 사전 고지한다.,lien_rights,caution,flagged: 고지 의무는 있으나 대출 '제한'이나 '금지'가 아니므로 safe-caution 경계에서 caution 상향
14,입주 전 발견된 하자는 임대인이 잔금일 전까지 수리를 완료한다.,repair_defect,safe,임대인의 수선의무 기한을 임차인에게 유리하게 명시함
21,겨울철 보일러 및 수도 동파 시 수리 비용은 임차인이 부담한다.,repair_defect,caution,flagged: 관리 소홀 외에 제품 노후화로 인한 동파까지 전가될 소지가 있어 해석 여지가 남음 (§2.1-4)
15,고장 발생 시 모든 수리 비용은 임차인이 부담한다.,repair_defect,danger,포괄적 수리 비용 전가 문구이며 임대인의 법정 수선의무를 전면 배제 (§2.1-2, 사례 13 유형)
6,전세권 설정 등기는 임대인과 별도 협의에 따른다.,lien_rights,safe,상호 협의 사항으로 일방의 재량이나 권리 포기가 없음
2,중개보수는 거래 가액의 일정 요율에 따라 임대인과 임차인이 각각 부담한다.,termination_renewal,safe,법정 중개보수 지급 원칙을 그대로 서술한 통상적 문구
50,임대인은 임차인의 전세보증금 반환보증 보험 가입에 필요한 절차에 적극 협조한다.,deposit_return,safe,임차인의 권리 확보를 돕는 임대인의 의무 조항으로 임차인 기준 safe
29,임대인은 비상시 보관 중인 열쇠로 주택에 출입할 수 있다.,etc,danger,임차인의 주거 자유와 사생활을 일방적으로 침해할 수 있는 일방적 재량 권한 부여 (§2.1-3)
39,본 주택의 선순위 보증금 현황은 중개대상물 확인·설명서 기재 내용으로 갈음한다.,lien_rights,safe,서류에 기반한 고지 사실의 확인 문구로 수인 범위 내에 있어 safe (§2.2)
27,임차인의 원상복구 불이행 시 임대인은 보증금 전액을 몰취할 수 있다.,deposit_return,danger,불이행 규모와 무관하게 보증금 전액을 몰취하는 일방적 위약금으로 통상성 전면 초과 (§2.1-2)
33,월세 1회 연체 시 계약은 즉시 해지되며 임차인은 지체 없이 퇴거한다.,termination_renewal,danger,법정 해지 기준(2기 연체)을 침해하고 최고 절차를 배제하는 일방적 해지 조항 (§2.1-1)
26,관리비는 별도로 한다.,fees_utilities,caution,flagged: 금액과 항목이 전혀 명시되지 않아 해석의 여지가 큰 대표적 독소 문구 (§2.1-4, 사례 7)
22,하자 여부 확인을 위해 보증금 중 50만원은 퇴거 후 1주일 이내에 정산하여 반환한다.,deposit_return,caution,flagged: 동시이행에서 벗어나나 기한이 짧고 금액이 일부로 한정되어 caution 유지 (사례 3 준용)
49,재계약 여부는 계약 만료 2개월 전 임대인의 통보에 따른다.,termination_renewal,danger,법정 임차인의 갱신요구권 및 쌍방 통지 권리를 제한하고 임대인 일방 재량에 종속 (§2.1-1, §2.1-3)
37,임차인이 2년 이상 거주하는 경우 도배·장판에 관하여 원상회복의무가 없다.,restoration,safe,거주 기간에 따른 자연 손모를 인정하여 임차인의 의무를 면제해 주므로 safe
30,퇴거 시 도배 상태가 불량한 경우 도배 비용은 임차인이 부담한다.,restoration,caution,flagged: '불량'에 대한 주관적 정의가 없어 통상 마모까지 임차인에게 전가될 분쟁 소지 큼 (§2.1-4)
36,"임대인의 자금 사정에 따라 보증금 반환이 지연될 수 있으며, 임차인은 이에 대해 이의를 제기하지 않는다.",deposit_return,danger,반환 시기를 임대인 사정에 종속시키고 이의 제기권을 전면 차단 (§2.1-1, §2.1-3, 사례 4 유형)
11,중도 해지 시 임차인은 중개보수를 부담한다.,termination_renewal,caution,관행적인 비용 전가 범위 내로 판정 (사례 6 준용)
20,"당사자 일방이 채무를 이행하지 아니하는 때에는 상대방은 상당한 기간을 정하여 그 이행을 최고하고 계약을 해제할 수 있으며, 그로 인한 손해배상을 청구할 수 있다.",termination_renewal,safe,민법상의 정당한 해제 및 최고 절차를 그대로 서술한 표준 문구
