pilot_no,text,category,risk_level,memo
1,"관리비는 월 5만원으로 하며 청소비와 승강기 유지비를 포함한다. 항목 변경 시 상호 협의한다.",fees_utilities,safe,금액과 항목이 명시되고 변경도 상호 협의
2,"원상복구 비용은 실제 발생한 수리비를 기준으로 정산한다.",restoration,caution,flagged: 실제 비용 기준이나 원상복구 범위가 불명확
3,"원상복구 비용은 임대인이 지정하는 업체의 견적에 따르며 임차인은 이의를 제기할 수 없다.",restoration,danger,임대인 지정 견적과 이의제기 포기
4,"계약 체결 후 고지되지 않은 근저당 사실이 발견되면 임차인은 계약을 해지할 수 있고, 임대인은 지급받은 금액을 즉시 반환한다.",lien_rights,safe,권리 하자 발견 시 임차인 해지권과 즉시 반환 보장
5,"전등, 커튼봉 등 생활소모품의 교체 비용은 임차인이 부담한다.",repair_defect,caution,flagged: 생활소모품 예시는 있으나 범위가 일부 모호함
6,"수리가 필요한 경우 임차인은 우선 자비로 처리한 후 임대인과 정산할 수 있다.",repair_defect,caution,flagged: 수리 범위와 정산 기준이 불명확
7,"퇴거 시 임차인은 입주 연차와 관계없이 도배 비용 전액을 부담한다.",restoration,danger,통상 손모 여부와 무관하게 도배비 전액 전가
8,"임대차 계약 종료 시 임대인이 통상의 손모가 아니라는 점을 입증하지 못하는 이상 임차인에게는 원상회복의무가 없다.",restoration,safe,통상 손모에 대한 임차인 보호
9,"임대인이 실거주를 사유로 갱신을 거절하였음에도 정당한 사유 없이 제3자에게 주택을 임대한 경우, 임대인은 갱신거절로 인하여 임차인이 입은 손해를 배상하여야 한다.",termination_renewal,safe,부당한 갱신거절에 대한 손해배상 명시
10,"다음 세입자가 구해져야 보증금을 반환할 수 있다.",deposit_return,danger,보증금 반환이 제3자 사정에 종속
11,"관리비 미납 시 임대인은 단전·단수 조치를 할 수 있다.",fees_utilities,danger,미납 대응으로 생활 필수 공급 차단 허용
12,"임차인은 계약종료 시 공과금과 관리비를 정산하여야 한다.",fees_utilities,safe,계약 종료 시 통상적인 비용 정산
13,"입주 후 발견되는 모든 하자는 임차인이 수리하며 임대인에게 청구할 수 없다.",repair_defect,danger,모든 하자 수리비를 임차인에게 포괄 전가
14,"임대인은 계약 체결일 현재 국세·지방세 완납증명서를 임차인에게 제시한다.",lien_rights,safe,조세 체납 위험 확인을 위한 임차인 보호
15,"임차인이 임대인에게 중도금(중도금이 없을 때는 잔금)을 지급하기 전까지, 임대인은 계약금의 배액을 상환하고 임차인은 계약금을 포기하고 이 계약을 해제할 수 있다.",termination_renewal,safe,쌍방에게 대등한 해제권 명시
16,"보일러 고장 시 임대인은 통지받은 날로부터 3일 이내에 수리한다.",repair_defect,safe,주요 설비 수선 의무를 임대인에게 명시
17,"계약 당시의 권리관계를 잔금일 익일까지 유지하며, 이를 위반할 경우 본 계약은 무효로 한다.",lien_rights,safe,잔금일 이후 대항력 확보 전까지 권리관계 유지
18,"난방, 상·하수도, 전기시설 등 임차주택의 주요설비에 대한 노후·불량으로 인한 수선은 임대인이 부담한다.",repair_defect,safe,주요 설비의 노후 불량 수선은 임대인 부담
19,"관리비 항목과 금액은 임대인이 매년 정하여 고지하는 바에 따른다.",fees_utilities,danger,관리비 항목과 금액을 임대인이 일방 결정
20,"기타 본 계약서에 정하지 않은 사항은 주택임대차보호법 및 민법, 부동산 관례에 따른다.",etc,safe,법령과 관례에 따르는 보충 조항
21,"퇴거 시 공과금 정산 결과에 따라 보증금 반환액이 조정될 수 있다.",deposit_return,safe,공과금 정산에 따른 특정 공제
22,"임차인의 보증보험 가입이 거절되는 경우 쌍방 협의하여 계약 유지 여부를 정한다.",lien_rights,caution,flagged: 보증보험 거절 시 처리 기준이 명확하지 않음
