aug_id,seed_id,text,category,risk_level,method,created_at,review_status
a001,17,"임대차가 끝나면 임차인은 주택을 원래 상태로 되돌려 임대인에게 넘겨주고, 임대인은 이와 동시에 보증금을 돌려주어야 한다.",deposit_return,safe,colloquial,2026-07-12,provisional
a002,17,"계약 종료 시 임차주택의 반환과 보증금의 반환은 동시에 이행하기로 한다.",deposit_return,safe,condense,2026-07-12,provisional
a003,26,"전세자금 대출이 부결될 경우 임대인은 계약금 전액을 임차인에게 돌려준다.",deposit_return,safe,word_variation,2026-07-12,provisional
a004,26,"은행의 전세자금 대출이 승인되지 않는 경우 계약금은 전부 반환하기로 함.",deposit_return,safe,register,2026-07-12,provisional
a005,58,"임차인이 짐을 모두 빼고 시설 상태를 확인한 뒤 3일 안에 보증금을 돌려준다.",deposit_return,caution,colloquial,2026-07-12,provisional
a006,107,"보증금은 계약이 끝난 날로부터 한 달 안에 반환하기로 한다.",deposit_return,caution,word_variation,2026-07-12,provisional
a007,63,"보증금 공제 항목 및 그 금액의 결정은 임대인의 판단에 따르기로 한다.",deposit_return,danger,reorder,2026-07-12,provisional
a008,62,"임대인의 자금 사정에 의한 보증금 반환 지연에 대하여 임차인은 일체의 이의를 제기하지 아니한다.",deposit_return,danger,register,2026-07-12,provisional
a009,8,"보일러, 상하수도, 전기 설비 등 주요 시설의 노후나 불량에 따른 수선 비용은 임대인이 부담하기로 한다.",repair_defect,safe,word_variation,2026-07-12,provisional
a010,42,"전구, 커튼봉과 같은 생활 소모품을 교체하는 비용은 세입자가 낸다.",repair_defect,safe,colloquial,2026-07-12,provisional
a011,67,"10만원을 넘지 않는 소액 수리는 임차인 부담으로 처리한다.",repair_defect,caution,reorder,2026-07-12,provisional
a012,172,"자잘한 고장의 수리는 세입자 부담으로 한다.",repair_defect,caution,word_variation,2026-07-12,provisional
a013,44,"건물 내 일체의 시설물 유지·보수 책임은 임차인이 진다.",repair_defect,danger,condense,2026-07-12,provisional
a014,119,"입주 이후 발견되는 하자는 모두 임차인이 수리하기로 하며, 임대인에게 비용을 청구할 수 없다.",repair_defect,danger,reorder,2026-07-12,provisional
a015,18,"시설의 노후나 통상적으로 생길 수 있는 파손은 원상복구 의무에서 제외된다.",restoration,safe,condense,2026-07-12,provisional
